code,system
H320000,readv2
H320z00,readv2
H320100,readv2
H320.00,readv2
H320300,readv2
H320200,readv2
H310z00,readv2
H310.00,readv2
H313.00,readv2
H311z00,readv2
H311.00,readv2
H311000,readv2
H31..00,readv2
H312000,readv2
H312z00,readv2
H31y100,readv2
H312300,readv2
H312100,readv2
H31z.00,readv2
H312011,readv2
H312.00,readv2
H310000,readv2
H311100,readv2
491,readv2
491 E,readv2
H31yz00,readv2
H3y..11,readv2
H32yz00,readv2
H32y.00,readv2
H31y.00,readv2
H32y100,readv2
H32y200,readv2
H32..00,readv2
H32z.00,readv2
H321.00,readv2
H322.00,readv2
492 AC,readv2
492,readv2
H38..00,readv2
H36..00,readv2
H3z..11,readv2
H37..00,readv2
5199GP,readv2
5199G,readv2
H32y111,readv2
H32y000,readv2
5199GL,readv2
